Operation,SiteUrl,TargetUserOrGroupType,Site,WebId,UserAgent,ClientIP,ListId,EventSource,UserType,ObjectId,SourceRelativeUrl,OrganizationId,SourceFileExtension,SourceFileName,UserKey,UserId,CreationTime,TargetUserOrGroupName,EventData,Version,ListItemUniqueId,RecordType,CorrelationId,ItemType,Workload,Id,ApplicationId,CustomUniqueId
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:24,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:26,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FileAccessed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-12-02T13:51:26,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:51:28,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,True
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:51:28,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,True
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:51:41,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,True
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:51:41,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,True
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:51:52,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,True
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:51:52,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,True
SharingSet,*REDACTED*,NotAvailable,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:25,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
AddedToGroup,*REDACTED*,SecurityGroup,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:25,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
SharingSet,*REDACTED*,NotAvailable,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:25,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
AddedToGroup,*REDACTED*,SecurityGroup,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:25,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:52:42,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
SharingSet,*REDACTED*,NotAvailable,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:15,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
AddedToGroup,*REDACTED*,SecurityGroup,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:15,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
SharingSet,*REDACTED*,NotAvailable,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:15,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
AddedToGroup,*REDACTED*,SecurityGroup,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:15,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
RemovedFromGroup,*REDACTED*,Member,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-12-02T13:53:34,*REDACTED*,*REDACTED*,1,,14,*REDACTED*,Web,SharePoint,*REDACTED*,,
